# Wordlist

# DATA
ID	DOCULECT	GLOSS_IN_SOURCE	CONCEPT	IPA	TOKENS	NOTE	BORROWING	CHINESE	COGID	RGEN	HANZI	SOURCE	ENTRY_IN_SOURCE	COGNACY
2062	rGyalrongJaphug		dirty	ɴqʰi	ɴ qʰ i			脏	512				ɴqhi	512
35700	BurmishRangoon		dirty	ȵiʔ⁴pɑʔ⁴	nʲ i ʔ ⁴ + p ɑ ʔ ⁴				790			Huang1992		790
35719	KirantiBahing	infested, dirty (be v.)	dirty	tsa-	ts a				4676	122077				4676
35912	MizoLushai	dirty	dirty	bâl	b â/a l				902	240058				902
36234	SiniticBeijing	*dirty	dirty	tsɑŋ⁵⁵	ts ɑ ŋ ⁵⁵	**concept**: concept is ángzàng as gloss, so not zàng, but it seems to be consistent for our case. @lingulist, 6/2/2017, 9:58:30 AM		髒	1072		髒	BeijingDaxue1964		1072
36235	SiniticGuangzhou	*dirty	dirty	wu⁵³tsou⁵³	w u ⁵³ ts o u ⁵³			汚糟	1316		汚糟	BeijingDaxue1964		1316
36236	SiniticGuangzhou	*dirty	dirty	la²³tsa³⁵	l a ²³ ts a ³⁵			!	162		邋囗	BeijingDaxue1964		162
36238	SiniticLonggang		dirty	lɔ⁴⁴sɔ⁵⁵	l ɔ ⁴⁴ s ɔ ⁵⁵				160		囗囗			160
36239	SiniticJieyang		dirty	tsʰi³³i⁵⁵	tsʰ i ³³ i ⁵⁵				1074		囗囗			1074
36240	SiniticXingning		dirty	lui⁵⁵tʂui⁵³	l u i ⁵⁵ ʈʂ u i ⁵³				161		囗囗			161
36241	SiniticJieyang		dirty	naʔ⁵₂sap²	n a ʔ ⁵/² s a p ²				1073		囗囗			1073
36242	SiniticChaozhou		dirty	laʔ⁵₂sap²	l a ʔ ⁵/² s a p ²				1073		囗囗			1073
37560	NagaUkhrul	dirty	dirty	kʰə-mə-kʰow	kʰ ə + m ə + kʰ o w				1476	528747				1476
37770	KirantiHayu	be stained, soiled (vtt (im)	dirty	bɩ(t)	b ɿ t				902	121129				902
38136	Tangut		dirty	tɕior	tɕ i o r				65		污			65
38628	Rabha	dirty	dirty	tʰel-tʰel	tʰ e l + tʰ e l				211			Joseph2007		211
38463	Karbi		dirty	tèr	t è/e r	from :cite:Konnerth2014<br>:cite:Walker1925 entry: «hijimmai, ningni, ter, mui» (page: 253)			211			Walker1925, Konnerth2014	hijimmai, ningni, ter, mui	211
17076	JingphoJingpho	dirty	dirty	mă³¹tsaʔ³¹	m ă ³¹ + ts a ʔ ³¹				4016	400868		STEDT/TBL	mă³¹tsaʔ³¹	4016
17226	BodicTshangla	dirty	dirty	tsok pa	ts o k _ p a		tib btsog		4231	400856		STEDT/TBL	tsok pa	4231
17946	TibetanXiahe	dirty	dirty	hdzo to	h dz o _ t o	!			4231	400853		STEDT/TBL	hdzo to	4231
18066	QiangicZhaba	dirty	dirty	ma³³ʂtsᴜ̃⁵⁵ma³³	m a ³³ + ʂ ts ũ ∼ ⁵⁵ + m a ³³	!	Tibetan[gtsaŋ]		10	400863		STEDT/TBL	ma³³ʂtsᴜ̃⁵⁵ma³³	10
18071	rGyalrongMaerkang	dirty	dirty	mɑk ʃo	m ɑ k _ ʃ o				14	400860		STEDT/TBL	mɑk ʃo	14
18436	TibetanLhasa	dirty	dirty	tsok⁵⁵pa⁵⁵	ts o k ⁵⁵ + p a ⁵⁵				4231	400851		STEDT/TBL	tsok⁵⁵pa⁵⁵	4231
19384	rGyalrongDaofu	dirty	dirty	mi xtsoŋ	m i + x ts o ŋ		Tibetan[mi.gtsaŋ]		10	400861		STEDT/TBL	mi xtsoŋ	10
19799	NungicDulong	dirty	dirty	ȵim⁵⁵	ȵ i m ⁵⁵				1466	400869		STEDT/TBL	ȵim⁵⁵	1466
20044	TibetanBatang	dirty	dirty	tso⁵⁵pa⁵³	ts o ⁵⁵ + p a ⁵³				4231	400852		STEDT/TBL	tso⁵⁵pa⁵³	4231
36237	SiniticChaozhou		dirty	tsʰi³³i⁵⁵	tsʰ i ³³ i ⁵⁵				1074		囗囗			1074
21935	DengDarangTaraon	dirty	dirty	kɑ³¹pɯ⁵³	k ɑ ³¹ + p ɯ ⁵³				1797	400871		STEDT/TBL	kɑ³¹pɯ⁵³	1797
23768	LoloishLisu	dirty	dirty	nɛ̱³³le³³	n ɛ̠ ³³ + l e ³³				2219	400889		STEDT/TBL	nɛ̱³³le³³	2219
24802	TibetanAlike	dirty	dirty	rtsok kwa	r ts o k _ k w a	!			4231	400900		STEDT/TBL	rtsok kwa	4231
25100	DengYidu	dirty	dirty	pɹɑ⁵⁵liɑ⁵⁵mi⁵⁵	p ɹ ɑ ⁵⁵ + l i ɑ ⁵⁵ + m i ⁵⁵				2574	400874		STEDT/TBL	pɹɑ⁵⁵liɑ⁵⁵mi⁵⁵	2574
25111	TaniBokar	dirty	dirty	ka naŋ	k a + n a ŋ				2577	400873		STEDT/TBL	ka naŋ	2577
25596	TibetanAlike	dirty	dirty	mȵok	m ȵ o k	!			2672	400854		STEDT/TBL	mȵok	2672
30335	KirantiKhaling		dirty	phor	pʰ o r		Nepali		3121					3121
30799	SiniticOldChinese		dirty	qʷˤra	qʷˤ r a			脏	1316		汙	SagartMa2016	*qʷˤra	1316
31064	BurmishOldBurmese		dirty	ññac◦pat	ññ/ɲ a c + p a t				790			Hill2016		790
31587	KhroskyabsWobzi		dirty	lqʰǽl	l qʰ ǽ/æ l				512			Lai2016		512
31841	ChepangChepang	untidy, dirty	dirty	ʔə.də bə.də	ʔ ə + d ə + b ə + d ə				3434	478722		Caughley2000		3434
32105	GaroGaro	dirty (adv)	dirty	kal-si-a	k a l + s i + a				3572	466645		Burling2003		3572
32678	ChinHakha	dirty (adj.)	dirty	a hnawmmi , a thurmi	n̥ ǒo/o m + n̥ o m ʔ	[full entry: ]			3775			VanBik2014		3775
#
33022	TibetoKinauriBunan	dry	dry	kʰjoj	kʰ j o j				1653			Widmer2014		1653
33409	TibetoKinauriRongpo	coarse, dry	dry	rukɔ	r u k ɔ				3958	547336		Sharma2003a		3958
33638	KirantiKulung	be dry (grains, leaves, grass, etc.). (vi-1 [1: har-])	dry	harma	h a r m a				4260			Tolsma1999		4260
33894	KirantiBantawa	to dry (intr), to be dry	dry	cʰopma (cʰoa)	tsʰ o p				4484			Jongens2009:422		4484
34229	BurmishAtsi	dry	dry	xui⁵⁵	x u i ⁵⁵				12			Huang1992		12
34448	BurmishAchang	dry	dry	səʔ⁵⁵	s ə ʔ ⁵⁵				795			Huang1992		795
34450	BurmishBola	dry	dry	kja̱uʔ⁵⁵	k j a̰ u ʔ ⁵⁵				1653			Huang1992		1653
34452	BurmishLashi	dry	dry	kju̱ːʔ⁵⁵	k j ṵː ʔ ⁵⁵				1653			Huang1992		1653
34453	BurmishMaru	dry	dry	fai⁵⁵	f a i ⁵⁵				12			Huang1992		12
34454	BurmishXiandao	dry	dry	tsui³⁵	ts u i ³⁵				13			Huang1992		13
34593	BurmishRangoon		dry	ʨʰɑuʔ⁴	tɕʰ ɑ u ʔ ⁴				1653			Huang1992		1653
2245	TibetanOldTibetan	dry	dry	skam-	s k a m +			干	498		乾		skam-	498
2258	KirantiKhaling	dry	dry	dhoŋ	dʰ o ŋ			干	4680		乾		dhoŋ	4680
2259	KirantiLimbu	dry	dry	kaŋ-	k a ŋ +			干	4024		乾		kaŋ-	4024
2274	rGyalrongJaphug	dry	dry	zbaʁ	z b a ʁ			干	612		乾		rom	612
2278	Tangut	dry	dry	rowr¹	r o w r ¹			干	4808		乾		rowr¹	4808
33187	TibetoKinauriByangsi	dry (from the state of being wet)	dry	phoda	pʰ o d a				2962	542265		Sharma2003		2962
35720	KirantiBahing	dry (vi)	dry	doŋ- (/døt-)	d o ŋ				4680	122280				4680
35721	KirantiBahing	dry (vi)	dry	sø-	s ø				795	122840				795
35913	MizoLushai	dry (adj)	dry	tuihul	t u i h u l				903	240398				903
36243	SiniticBeijing	dry	dry	kan⁵⁵	k a n ⁵⁵			幹	1075		幹	BeijingDaxue1964		1075
36244	SiniticGuangzhou	dry	dry	kɔn⁵⁵	k ɔ n ⁵⁵			幹	1075		乾	BeijingDaxue1964		1075
36247	SiniticJieyang		dry	ta³³	t a ³³				1076		囗			1076
37561	NagaUkhrul	dry	dry	kʰə-mə-tʰen	kʰ ə + m ə + tʰ e n				1477	527411				1477
37771	KirantiHayu	dry (of earth) (adj)	dry	soːso	s oː s o				4789	121560				4789
38350	Karbi		dry	krèng	k r è/e ng	from :cite:Konnerth2014<br>:cite:Walker1925 entry: «kreng(hak)[...]» (page: 261)			213			Walker1925, Konnerth2014	kreng(hak)[...]	213
38622	Rabha	dry	dry	tɨ-rán	t ɨ + r á/a n				3575			Joseph2007		3575
18038	rGyalrongMaerkang	dry	dry	kə rɑm	k ə _ r ɑ m				4808	397953		STEDT/TBL	kə rɑm	4808
17077	JingphoJingpho	dry (inside of object)	dry	kh◦ʒoʔ⁵⁵	kʰ ʒ o ʔ ⁵⁵	not a loan < Burmese: Proto-Northern-Naga *C̥-kʰroːk  'dry'			1653	397961		STEDT/TBL	kh◦ʒoʔ⁵⁵	1653
17082	JingphoJingpho	dry (of damp objects: become dry)	dry	ka̱³³	k a̠ ³³				2495	397993		STEDT/TBL	ka̱³³	2495
18007	BodicTshangla	dry	dry	saŋ ma	s a ŋ _ m a				4789	397949		STEDT/TBL	saŋ ma	4789
18385	TibetanLhasa	dry	dry	kam⁵⁵po⁵⁵	k a m ⁵⁵ + p o ⁵⁵				498	397944		STEDT/TBL	kam⁵⁵po⁵⁵	498
35914	MizoLushai	dry (adj)	dry	ro	r o				670	240399				670
19328	rGyalrongDaofu	dry	dry	ɣro ɣro	ɣ r o + ɣ r o				4808	397954		STEDT/TBL	ɣro ɣro	4808
19757	NungicDulong	dry	dry	kam⁵⁵	k a m ⁵⁵	overwrite original source, as the word seems to be wrong (semantics are unclear, and the word is not well represented in the group)			498	397962		STEDT/TBL	kɑ	498
19758	NungicDulong	dry	dry	n⁵⁵	n ⁵⁵				1031	397994		STEDT/TBL	n⁵⁵	1031
20006	TibetanBatang	dry	dry	ka⁵⁵mbᴜ⁵³	k a ⁵⁵ + m b u ⁵³	!			498	397945		STEDT/TBL	ka⁵⁵mbᴜ⁵³	498
20229	TibetanXiahe	dry	dry	hka mbo	h k a _ m b o	!			498	397946		STEDT/TBL	hka mbo	498
20359	TibetanAlike	dry	dry	rkam bo	r k a m _ b o	!			498	397947		STEDT/TBL	rkam bo	498
36245	SiniticChaozhou		dry	ta³³	t a ³³				1076		囗			1076
36246	SiniticLonggang		dry	kɔn³³	k ɔ n ³³				1075		乾			1075
21659	DengYidu	dry	dry	ɕɑŋ³⁵	ɕ ɑ ŋ ³⁵				1732	397967		STEDT/TBL	ɕɑŋ³⁵	1732
21801	QiangicZhaba	dry	dry	tʂy³³tʂy⁵⁵	ʈʂ y ³³ + ʈʂ y ⁵⁵				1757	397956		STEDT/TBL	tʂy³³tʂy⁵⁵	1757
21895	DengDarangTaraon	dry	dry	ɕoŋ³⁵	ɕ o ŋ ³⁵				1732	397964		STEDT/TBL	ɕoŋ³⁵	1732
23815	TaniBokar	dry	dry	ɕen	ɕ e n				2237	397966		STEDT/TBL	ɕen	2237
23826	LoloishLisu	dry	dry	dʒu̱³³	dʒ u̠ ³³				2242	397982		STEDT/TBL	dʒu̱³³	2242
30803	SiniticOldChinese		dry	kˤar	kˤ a r			干	1075		乾	SagartMa2016	*[k]ˤar	1075
31065	BurmishOldBurmese		dry	khro₂k	kʰ r o₂/o k				1653			Hill2016		1653
31302	rGyalrongJaphug		dry	rom	r o m				4808					4808
31309	rGyalrongJaphug		dry	spɯ	s p ɯ				3324					3324
31591	KhroskyabsWobzi		dry	zbî	z b î/i				612			Lai2016		612
31845	ChepangChepang	dry	dry	sot-	s o t				795	486863		Caughley2000		795
32109	GaroGaro	dry; thirsty (vi)	dry	ran•-a	r a n ʔ + a				3575	467398		Burling2003		3575
32405	KirantiThulung		dry	saʈpa	s a ʈ p a				795					795
32682	ChinHakha	dry (adj.)	dry	1. a ro, a carmi;	r à/a w + r ǎ/a w	[full entry: 2. lung a tho lomi, ngaih a nuam lomi; e.g. His sermon is dry = A phungchim mi lung a tho lo, ngaih a nuam lo.]			670			VanBik2014		670
#
33075	TibetoKinauriBunan	early	early	ŋaj	ŋ a j	Comment (by Widmer2014): «WT snga»	tib[sŋa]		2069			Widmer2014		2069
33639	KirantiKulung	soon, early. (adv.)	early	nus	n u s				4264			Tolsma1999		4264
33896	KirantiBantawa	early	early	rimrim	r i m r i m				4485			Jongens2009:458		4485
34897	BurmishAchang	early	early	nɔʔ⁵⁵	n ɔ ʔ ⁵⁵				542			Huang1992		542
34947	BurmishMaru	early	early	nɔʔ⁵⁵	n ɔ ʔ ⁵⁵				542			Huang1992		542
34979	BurmishRangoon	early	early	sɔ⁵⁵	s ɔ ⁵⁵				1022			Huang1992		1022
35040	BurmishAtsi	early	early	noʔ²¹	n o ʔ ²¹				542			Huang1992		542
35174	BurmishLashi	early	early	nɔːʔ⁵⁵	n ɔː ʔ ⁵⁵				542			Huang1992		542
35227	BurmishXiandao	early	early	nɔʔ⁵⁵	n ɔ ʔ ⁵⁵				542			Huang1992		542
35285	BurmishBola	early	early	naʔ⁵⁵	n a ʔ ⁵⁵				542			Huang1992		542
35915	MizoLushai	early	early	hma	m̥ a				904	240453				904
35916	MizoLushai	early	early	rang	r a ŋ				674	240454				674
36248	SiniticBeijing	early	early	tsao²¹⁴	ts ɑ o ²¹⁴			早	1077		早	BeijingDaxue1964		1077
36249	SiniticGuangzhou	early	early	tsou³⁵	ts o u ³⁵			早	1077		早	BeijingDaxue1964		1077
36250	SiniticChaozhou		early	tsa⁵³	ts a ⁵³				1077		早			1077
36251	SiniticLonggang		early	tsau³²	ts a u ³²				1077		早			1077
36252	SiniticJieyang		early	tsa³¹	ts a ³¹				1077		早			1077
36253	SiniticXingning		early	tsɑɔ²¹	ts ɑ ɔ ²¹				1077		早			1077
37562	NagaUkhrul	early (be v.)	early	kə-tʰor	k ə + tʰ o r				2927	527433				2927
37772	KirantiHayu	soon, early (adv)	early	naːna	n aː n a				542	120877				542
38459	Karbi		early	+dàp	+ d à/a p	from :cite:Konnerth2014<br>:cite:Walker1925 entry: «serak» (page: 262)			377			Walker1925, Konnerth2014	serak	377
38619	Rabha	adv. early	early	tʃʰéŋ	tʃʰ é/e ŋ				376			Joseph2007		376
15407	DengDarangTaraon	early	early	ɑ³¹nɑ⁵³	ɑ ³¹ + n ɑ ⁵³				542	397459		STEDT/TBL	ɑ³¹nɑ⁵³	542
17023	JingphoJingpho	early	early	tʃau³³	tʃ a u ³³	WB caw. LS	Burm		1022	397457		STEDT/TBL	tʃau³³	1022
17186	BodicTshangla	early	early	bet pe	b e t _ p e				4153	397445		STEDT/TBL	bet pe	4153
18032	rGyalrongMaerkang	early	early	kə nə phso	k ə _ n ə _ pʰ s o	!			4806	397449		STEDT/TBL	kə nə phso	4806
19319	rGyalrongDaofu	early	early	də ɕva	d ə + ɕ v a	!			4806	397450		STEDT/TBL	də ɕva	4806
19748	NungicDulong	early	early	dzɔʔ⁵⁵	dz ɔ ʔ ⁵⁵				2533	397458		STEDT/TBL	dzɔʔ⁵⁵	2533
19998	TibetanBatang	early	early	ŋ̊a⁵³	ŋ̊ a ⁵³				2069	397441		STEDT/TBL	ŋ̊a⁵³	2069
20250	TibetanAlike	early	early	rŋæ	r ŋ æ	!			2069	397443		STEDT/TBL	rŋæ	2069
21626	DengYidu	early	early	e⁵⁵nɑ⁵⁵	e ⁵⁵ + n ɑ ⁵⁵				542	397462		STEDT/TBL	e⁵⁵nɑ⁵⁵	542
21793	QiangicZhaba	early	early	tə⁵⁵ra⁵⁵	t ə ⁵⁵ + r a ⁵⁵				1755	397452		STEDT/TBL	tə⁵⁵ra⁵⁵	1755
21984	LoloishLisu	early	early	nɛ̱³¹	n ɛ̠ ³¹				542	397477		STEDT/TBL	nɛ̱³¹	542
22587	TibetanXiahe	early	early	hŋa	h ŋ a				2069	397442		STEDT/TBL	hŋa	2069
23808	TaniBokar	early	early	kum tɕi	k u m + tɕ i				2234	397461		STEDT/TBL	kum tɕi	2234
24994	TibetanLhasa	early	early	ŋa⁵⁵po⁵⁵	ŋ a ⁵⁵ + p o ⁵⁵				2069	397440		STEDT/TBL	ŋa⁵⁵po⁵⁵	2069
25786	rGyalrongJaphug	early	early	nɯmtɕi	n ɯ m tɕ i				4806					4806
30519	KirantiKhaling		early	ʔʌʣōː	ʔ ʌ dz oː				3193					3193
30806	SiniticOldChinese		early	ɴətsˤuʔ	ɴ ə + tsˤ u ʔ			早	1077		早	SagartMa2016	*Nə.tsˤuʔ	1077
31594	KhroskyabsWobzi		early	nvsê	n v s ê/e				4806			Lai2016		4806
31848	ChepangChepang	early (<N sabera)	early	səy.bhər	s ə j + bʱ ə r				3435	486484		Caughley2000		3435
32113	GaroGaro	early; quickly (adv)	early	ta-ra-ta-ri	t a r a t a r i				3576	467878		Burling2003		3576
32367	TibetanOldTibetan		early	sŋa	s ŋ a				2069					2069
32406	KirantiThulung		early	nemso:so:	n e m s oː s oː				2560					2560
32684	ChinHakha	early (adv.)	early	tuante ah;	t u a n t e	[full entry: e.g. He gets up early in the morning = Zinglei ah tuante in a tho.]			3777			VanBik2014		3777
#
32977	TibetoKinauriBunan	eight	eight	gej	g e j	Comment (by Widmer2014): «ZZ gyad / PTB *gyat»	tib[brgyad]		1271			Widmer2014		1271
33188	TibetoKinauriByangsi	eight	eight	jɛdɛ	j/dʒ ɛ d ɛ				1271	541872		Sharma2003		1271
33410	TibetoKinauriRongpo	eight	eight	a:Th, a:T	aː ʈh		nepali		3960	546264		Sharma2003a		3960
33902	KirantiBantawa	?questionable	eight	lek-ka	l e k + k a				4489			Jongens2009:113		4489
33903	KirantiBantawa		eight	rek-wa	r e k + w a				4489			Jongens2009:		4489
34503	BurmishAtsi	eight	eight	ʃit⁵⁵	ʃ i t ⁵⁵				1271			Huang1992		1271
34507	BurmishLashi	eight	eight	ʃɛ̱t⁵⁵	ʃ ɛ̰ t ⁵⁵				1271			Huang1992		1271
34508	BurmishMaru	eight	eight	ʃɛʔ⁵⁵	ʃ ɛ ʔ ⁵⁵				1271			Huang1992		1271
34509	BurmishXiandao	eight	eight	çɛʈ⁵⁵	ç ɛ ʈ ⁵⁵				1271			Huang1992		1271
34691	BurmishRangoon		eight	ɕiʔ⁴	ɕ i ʔ ⁴				1271			Huang1992		1271
2563	TibetanOldTibetan		eight	brgʲad	b r gʲ a d				1271					1271
2592	rGyalrongJaphug		eight	kɯrcat	k ɯ r c a t				1271				kɯrcat	1271
35392	BurmishAchang	eight	eight	ɕet⁵⁵	ɕ e t ⁵⁵				1271			Huang1992		1271
35400	BurmishBola	eight	eight	ʃɛʔ⁵⁵	ʃ ɛ ʔ ⁵⁵				1271			Huang1992		1271
35722	KirantiBahing	eight (num)	eight	ja	j a				1271	121723				1271
35917	MizoLushai	eight	eight	pariat	p a r i a t				1271	258038				1271
36254	SiniticBeijing		eight	pa⁵⁵	p a ⁵⁵				1271		八			1271
36255	SiniticGuangzhou		eight	pat³	p a t ³				1271		八			1271
36256	SiniticChaozhou		eight	poiʔ²	p o i ʔ ²				1271		八			1271
36257	SiniticLonggang		eight	pat³	p a t ³				1271		八			1271
36258	SiniticJieyang		eight	poiʔ²	p o i ʔ ²				1271		八			1271
36259	SiniticXingning		eight	paʔʲ²	p a ʔʲ ²				1271		八			1271
37563	NagaUkhrul	eight	eight	ci-ʃat	c i + ʃ a t				1271	525876				1271
38119	Tangut		eight	jar	j a r				1271		八			1271
38445	Karbi		eight	nerkēp	n e r k eː p	from :cite:Konnerth2014<br>:cite:Walker1925 entry: «nirkep» (page: 263)			218			Walker1925, Konnerth2014	nirkep	218
16146	JingphoJingpho	eight	eight	mă³¹|tsa̱t⁵⁵	m ă ³¹ + ts a̠ t ⁵⁵	!			1271	386403		STEDT/TBL	mă³¹|tsa̱t⁵⁵	1271
18214	TibetanLhasa	eight	eight	cɛ¹³²	c ɛ ¹³²				1271	386386		STEDT/TBL	cɛ¹³²	1271
19155	rGyalrongDaofu	eight	eight	rjɛ	r j ɛ				1271	386396		STEDT/TBL	rjɛ	1271
19827	NungicDulong	eight	eight	çɑt⁵⁵	ç ɑ t ⁵⁵				1271	386404		STEDT/TBL	çɑt⁵⁵	1271
19829	TibetanXiahe	eight	eight	dʑal	dʑ a l				1271	386388		STEDT/TBL	dʑal	1271
19858	TibetanBatang	eight	eight	dʑɛʔ⁵³	dʑ ɛ ʔ ⁵³				1271	386387		STEDT/TBL	dʑɛʔ⁵³	1271
20851	DengYidu	eight	eight	i⁵⁵lioŋ³⁵	i ⁵⁵ + l i o ŋ ³⁵				1742	386409		STEDT/TBL	i⁵⁵lioŋ³⁵	1742
21730	DengDarangTaraon	eight	eight	liɯm³⁵	l i ɯ m ³⁵				1742	386406		STEDT/TBL	liɯm³⁵	1742
21831	BodicTshangla	eight	eight	jen	j e n				1271	386391		STEDT/TBL	jen	1271
22081	rGyalrongMaerkang	eight	eight	wə rjɑt	w ə _ r j ɑ t				1271	386395		STEDT/TBL	wə rjɑt	1271
22903	QiangicZhaba	eight	eight	ɟje⁵⁵	ɟ j e ⁵⁵	?			1271	386398		STEDT/TBL	ɟje⁵⁵	1271
23632	TaniBokar	eight	eight	piː ȵi	p iː + ȵ i	!			1271	386408		STEDT/TBL	piː ȵi|	1271
24465	LoloishLisu	eight	eight	hẽ̱³¹	h ẽ̠ ∼ ³¹				2397	386424		STEDT/TBL	hẽ̱³¹	2397
24615	TibetanAlike	eight	eight	wdʑat	w dʑ a t	!			1271	386389		STEDT/TBL	wdʑat	1271
30812	SiniticOldChinese		eight	pˤret	pˤ r e t			八	1271		八	SagartMa2016	*pˤret	1271
31066	BurmishOldBurmese		eight	rhyat	r̥ j a t				1271			Hill2016		1271
31599	KhroskyabsWobzi		eight	vjɑ́	v j ɑ́				1271			Lai2016		1271
32118	GaroGaro	eight (num)	eight	-chet	ch e t				1271	465703		Burling2003		1271
32407	KirantiThulung		eight	jet	j e t				1271					1271
32689	ChinHakha	eight (num.)	eight	pariat	p a + r i a t				1271			VanBik2014		1271
#
33160	TibetoKinauriBunan	far (away)	far	waj	w a j	Comment (by Widmer2014): «PTB *wəy»			2973			Widmer2014		2973
33189	TibetoKinauriByangsi	longer path, far away	far	wathɛ	w a tʰ ɛ				2973	542613		Sharma2003		2973
33411	TibetoKinauriRongpo	far away	far	du:r	d uː r		IA		3961	546561		Sharma2003a		3961
33640	KirantiKulung	far, distant (adv.)	far	chuburi	tʃʰ u b u r i	Nepali: ṭāḍhā. (Tolsma1999)			4267			Tolsma1999		4267
33905	KirantiBantawa	over there, far away	far	hyana	h j a n a				4490			Jongens2009:433		4490
34520	BurmishRangoon		far	we⁵⁵	w e ⁵⁵				149			Huang1992		149
34553	BurmishAtsi	far	far	ve²¹	v e ²¹				149			Huang1992		149
34554	BurmishBola	far	far	vɛ³¹	v ɛ ³¹				149			Huang1992		149
34556	BurmishLashi	far	far	vɛː³³	v ɛː ³³				149			Huang1992		149
34557	BurmishMaru	far	far	va³⁵	v a ³⁵				149			Huang1992		149
34558	BurmishXiandao	far	far	vɛ³¹	v ɛ ³¹				149			Huang1992		149
2722	TibetanOldTibetan		far	tʰag.riŋ.po	tʰ a g + r i ŋ + p o			元	4116					4116
35500	BurmishAchang	far	far	ve³¹	v e ³¹				149			Huang1992		149
2751	rGyalrongJaphug		far	arqʰi	a r qʰ i			元	4787				arqhi	4787
35723	KirantiBahing	uphill, upstairs, far (adv)	far	getta	g e tː a				797	121948				797
35918	MizoLushai	far	far	hla	l̥ a				3095	240847				3095
36260	SiniticBeijing		far	jyɐn²¹⁴	j y ɐ n ²¹⁴				1078		遠			1078
36262	SiniticChaozhou		far	hŋ³⁵	h ŋ ³⁵				1078		遠			1078
36263	SiniticLonggang		far	jɛn³²	j ɛ n ³²				1078		遠			1078
36264	SiniticJieyang		far	hŋ³⁵	h ŋ ³⁵				1078		遠			1078
37564	NagaUkhrul	far	far	kla	k l a				1478	528772				1478
37773	KirantiHayu	far (adv)	far	xuʔlam	x u ʔ l a m				1612	121643				1612
38022	Tangut		far	khwa	kʰ w a				69		遠			69
38337	Karbi		far	helō	h e l ō/oː	from :cite:Konnerth2014<br>:cite:Walker1925 entry: «helo (-ving, -kon)[...]» (page: 276)			220			Walker1925, Konnerth2014	helo (-ving, -kon)[...]	220
38604	Rabha	far / distant	far	dzán	dz á/a n	Joseph (2009:503-504) for the comparison with Garo			3579			Joseph2007		3579
15883	TaniBokar	far / distant	far	aː◦to	aː t o	!			3666	395200		STEDT/TBL	aː◦to	3666
17158	BodicTshangla	far / distant	far	thaʔ riŋ mo	tʰ a ʔ _ r i ŋ _ m o		tib thag ring mo		4116	395183		STEDT/TBL	thaʔ riŋ mo	4116
18002	rGyalrongMaerkang	far / distant	far	kə cçhə	k ə _ cçʰ ə	!			4787	395187		STEDT/TBL	kə cçhə	4787
18343	TibetanLhasa	far / distant	far	tha⁵² riŋ¹³ku⁵⁵	tʰ a ⁵² _ r i ŋ ¹³ + k u ⁵⁵				4116	395178		STEDT/TBL	tha⁵² riŋ¹³ku⁵⁵	4116
19271	rGyalrongDaofu	far / distant	far	gɛ tɕe dʑi	g ɛ + tɕ e + dʑ i				779	395188		STEDT/TBL	gɛ tɕe dʑi	779
19719	NungicDulong	far / distant	far	mɹɑŋ⁵³	m ɹ ɑ ŋ ⁵³	also ‘high, tall’= 孟			999	395196		STEDT/TBL	mɹɑŋ⁵³	999
36261	SiniticGuangzhou		far	jyn²³	j y n ²³				1078		遠			1078
36265	SiniticXingning		far	ʐɛn²¹	ʐ ɛ n ²¹				1078		遠			1078
21759	QiangicZhaba	far / distant	far	tʂi⁵⁵tʂi⁵⁵	ʈʂ i ⁵⁵ + ʈʂ i ⁵⁵				1748	395190		STEDT/TBL	tʂi⁵⁵tʂi⁵⁵	1748
22560	TibetanXiahe	far / distant	far	thaχ raŋ	tʰ a χ _ r a ŋ				4116	395180		STEDT/TBL	thaχ raŋ	4116
23431	TibetanBatang	far / distant	far	thaʔ⁵³rĩ¹³pᴜ⁵³	tʰ a ʔ ⁵³ + r ĩ ∼ ¹³ + p u ⁵³				4116	395179		STEDT/TBL	thaʔ⁵³rĩ¹³pᴜ⁵³	4116
23677	LoloishLisu	far / distant	far	ɯ³¹	ɯ ³¹				149	395216		STEDT/TBL	ɯ³¹	149
24149	DengDarangTaraon	far / distant	far	diɑ⁵⁵	d i ɑ ⁵⁵				2313	395198		STEDT/TBL	diɑ⁵⁵	2313
24725	TibetanAlike	far / distant	far	thak raŋ	tʰ a k _ r a ŋ				4116	395181		STEDT/TBL	thak raŋ	4116
25043	DengYidu	far / distant	far	lioŋ⁵⁵	l i o ŋ ⁵⁵				2517	395201		STEDT/TBL	lioŋ⁵⁵	2517
25321	JingphoJingpho	far / distant	far	tsa̱n³³	ts a̠ n ³³				2635	395195		STEDT/TBL	tsa̱n³³	2635
30342	KirantiKhaling		far	kakthʌm	k a k tʰ ʌ m				3123					3123
30343	KirantiLimbu		far	maːŋgha	m aː ŋ gh a				2500					2500
30814	SiniticOldChinese		far	Cɢʷanʔ	C/ + ɢʷ a n ʔ			远	1078		遠	SagartMa2016	*C.ɢʷanʔ	1078
31067	BurmishOldBurmese		far	wiyḥ	w i j h				149			Hill2016		149
31601	KhroskyabsWobzi		far	rɑ́ŋ	r ɑ́ ŋ		tib thag ring mo		4116			Lai2016		4116
31856	ChepangChepang	distant, far, long (story, etc.); be gone, deceased (ext.)	far	lok-	l o k				3438	486173		Caughley2000		3438
